,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
2065,DPOGS204815,Positive,5.567873303,0.063497781,442.82256,23.64078,107,1
2066,DPOGS204818,Positive,2.436241611,0.695745128,149.292,11.6784,33,1
2067,DPOGS204823,Positive,1.733695652,0.731807986,92.06811,29.17773,11,2
2068,DPOGS204826,Positive,1.788990826,0.354770649,218.68113,52.57896,30,4
2069,DPOGS204829,Negative,0.818181818,0.785551195,165.0963,81.55194,10,6
2070,DPOGS204831,Negative,0.632183908,0.675668238,29.65028,11.97174,5,3
2071,DPOGS204832,Negative,0.504385965,0.182760818,114.03898,20.60617,23,8
2072,DPOGS204835,Positive,1.08,1,85.89108,17.6912,27,5
2073,DPOGS204839,Negative,0.757894737,0.567424696,95.13595,18.7701,20,5
2074,DPOGS204840,Positive,1.210526316,1,95.90474,10.42951,23,2
2075,DPOGS204841,Positive,2.023809524,0.372199602,42.65388,17.73045,15,3
2076,DPOGS204843,Positive,1.071428571,1,28.93364,5.04427,6,1
2077,DPOGS204846,Positive,1.98,1,100.76724,11.24448,18,1
2078,DPOGS204850,Negative,0.666666667,1,1.27823,2.90006,1,3
2079,DPOGS204851,Negative,0.612903226,0.486424887,93.78768,19.24508,12,4
2080,DPOGS204852,Negative,0.904109589,0.770840046,146.84504,22.21241,24,4
2081,DPOGS204854,Negative,0.39,0.398648997,25.73083,13.35534,3,4
2082,DPOGS204868,Positive,3.75,0.141354135,8.42076,9.50832,10,3
2083,DPOGS204875,Negative,0.5,1,8.60064,2.03056,2,1
2084,DPOGS204876,Positive,1,1,6.12017,3.06204,2,1
2085,DPOGS204877,Positive,1,1,6.0667,2.0817,3,1
2086,DPOGS204882,Positive,1.108072917,0.762950822,96.7875,69.69807,37,24
2088,DPOGS204887,Negative,0.597826087,0.696027639,23.54165,11.64515,5,4
2089,DPOGS204888,Negative,0.4,0.159340396,68.838,8.8053,17,5
2090,DPOGS204889,Negative,0.6,1,5.13324,3.0702,1,1
2091,DPOGS204893,Negative,0.8,1,5.57265,2.1812,4,2
2092,DPOGS204895,Positive,7.15,0.048548179,40.62226,26.5856,11,1
2093,DPOGS204896,Negative,0.615384615,1,13.79195,2.03526,4,1
2094,DPOGS204899,Negative,0.285714286,0.291866029,14.0302,2.01341,4,2
2095,DPOGS204907,Positive,1.547858099,0.010682013,249.87592,259.512,125,84
2096,DPOGS204909,Positive,1.333333333,1,12.70711,8.06413,6,3
2097,DPOGS204914,Negative,0.5,1,4.76822,1.9452,2,1
2098,DPOGS204915,Negative,0.647058824,0.497232389,85.98108,20.67884,11,4
2099,DPOGS204918,Positive,3.285714286,0.424145769,49.35525,23.98475,7,1
2100,DPOGS204919,Negative,0.595410628,0.323176696,92.5158,17.7248,29,9
2101,DPOGS204921,Positive,1.6875,0.404274133,416.36448,90.40656,39,5
2102,DPOGS204924,Negative,0.417721519,0.095700937,79.0801,22.7044,12,8
2103,DPOGS204925,Positive,1.777777778,0.695858332,27.51,6.90582,16,2
2104,DPOGS204927,Negative,0.857142857,1,14.89512,4.9044,3,1
2105,DPOGS204931,Positive,1.181818182,1,55.5464,10.128,13,2
2106,DPOGS204933,Positive,1.684210526,1,133.34356,14.90177,16,1
2108,DPOGS204942,Negative,0.518518519,1,27.55788,14.8416,1,1
2109,DPOGS204944,Positive,1.272727273,1,22.23023,28.7892,4,4
2110,DPOGS204946,Negative,1,1,27.82228,18.19121,3,2
2111,DPOGS204947,Positive,1.088888889,1,90.00684,49.30704,2,1
2112,DPOGS204948,Positive,1.180327869,1,61.82672,24.97924,12,4
2113,DPOGS204961,Positive,1.584022039,0.577570083,121.27185,23.60745,25,3
2114,DPOGS204965,Negative,0.810810811,1,37.24068,6.11442,5,1
2115,DPOGS204966,Negative,0.527536232,0.403557283,115.17935,14.76585,13,3
2116,DPOGS204969,Positive,0.952380952,1,21.2795,10.7653,8,4
2117,DPOGS204970,Positive,2.592592593,0.147561034,135.8916,30.375,35,3
2118,DPOGS204972,Negative,0.74829932,0.662463475,147.83664,22.63344,10,2
2119,DPOGS204973,Negative,0.407142857,0.234944448,70.49154,19.58854,6,4
2120,DPOGS204976,Negative,0.192307692,0.335227273,26.76744,1.98612,5,1
2121,DPOGS204978,Negative,0.682352941,1,85.95054,2.91225,29,1
2122,DPOGS204980,Negative,0.153846154,0.271190211,26.9217,2.01267,2,1
2124,DPOGS204983,Negative,0.533333333,0.41553865,35.1416,7.8221,8,3
2125,DPOGS204984,Negative,0.713114754,0.602240336,61.506,29.3094,12,8
2126,DPOGS204985,Positive,2.43902439,0.244922257,41.77537,15.7704,20,3
2127,DPOGS204988,Negative,0.303030303,0.192229417,33.30138,10.05882,4,4
2128,DPOGS204992,Positive,2.104377104,0.293486041,99.61567,25.69721,25,3
2129,DPOGS204993,Negative,0.617142857,0.50603388,35.88288,12.64494,9,5
2130,DPOGS204994,Positive,1.421052632,0.748022263,57.20748,27.64656,9,3
2131,DPOGS204995,Positive,2.88,0.443954479,50.54944,12.97751,12,1
2132,DPOGS205001,Negative,0.285714286,0.321511083,63.66672,27.62221,2,3
2133,DPOGS205005,Negative,0.706722689,0.423641698,85.37568,29.52974,29,14
2134,DPOGS205007,Negative,0.086956522,0.093596059,23.7836,1.892,4,2
2135,DPOGS205008,Negative,0.392156863,0.350626865,34.83018,8.9558,5,3
2136,DPOGS205009,Negative,0.486111111,0.457889905,72.87176,5.98272,7,1
2137,DPOGS205010,Positive,1.571428571,0.71580608,35.74652,10.78858,11,2
2138,DPOGS205011,Positive,2.4,0.013739861,400.32195,90.0358,96,9
2139,DPOGS205012,Negative,0.341463415,0.085391359,82.38464,14.76062,12,6
2140,DPOGS205014,Positive,1.962589928,0.260648595,139.01895,62.52042,22,5
2141,DPOGS205015,Negative,0.49061175,0.120077653,127.21423,81.83245,10,13
2142,DPOGS205017,Positive,1.946153846,0.151212406,52.9507,46.9168,22,10
2143,DPOGS205019,Negative,0.584415584,0.628667541,77.7483,45.843,2,2
2144,DPOGS205020,Positive,1.511111111,0.593779585,90.8643,32.6319,17,4
2145,DPOGS205021,Positive,4.105263158,0.265711936,38.38448,13.90284,12,1
2146,DPOGS205026,Negative,0.777777778,1,45.86153,14.94923,5,2
2147,DPOGS205027,Negative,0.304950495,0.063346367,101.31526,7.80956,22,5
2148,DPOGS205028,Positive,3.846153846,0.086205016,52.95876,25.73584,16,2
2149,DPOGS205029,Negative,0.772357724,0.579584584,246.5976,19.5779,50,5
2150,DPOGS205030,Positive,1.442307692,1,156.22584,15.94873,15,1
2151,DPOGS205031,Negative,0.217917676,0.014792786,59.56829,10.05743,9,7
2152,DPOGS205032,Negative,0.307086614,0.116693919,127.42834,9.6408,13,3
2153,DPOGS205033,Negative,0.64,1,25.0838,4.79946,4,1
2154,DPOGS205034,Negative,0.790361446,0.760709264,83.5958,41.882,8,5
2155,DPOGS205035,Negative,0.17699115,0.001495052,113.94492,18.5573,10,9
2156,DPOGS205036,Negative,0.906666667,0.789598042,150.07872,34.4182,20,5
2157,DPOGS205037,Negative,0.819672131,0.720230497,61.79684,25.78137,6,3
2158,DPOGS205039,Negative,0.884146341,0.765191759,123.62872,29.95917,15,4
2159,DPOGS205042,Positive,1.594936709,1,79.82928,7.83144,18,1
2160,DPOGS205047,Positive,1.733333333,1,90.39362,12.16808,13,1
2161,DPOGS205048,Negative,0.453703704,0.203108189,72.04024,14.8148,14,6
2162,DPOGS205051,Positive,1.49122807,0.760228045,76.58368,20.94638,17,3
2163,DPOGS205052,Positive,1.639084507,0.454980466,142.2377,49.49675,19,4
2164,DPOGS205053,Positive,1.352112676,1,142.91487,16.68099,24,2
2165,DPOGS205059,Negative,0.75,0.727925007,36.48166,12.02928,9,4
2166,DPOGS205061,Negative,0.888888889,1,9.07368,4.01268,2,1
2167,DPOGS205063,Positive,3.948051948,0.29924975,77.90972,19.95764,16,1
2168,DPOGS205066,Negative,0.542168675,0.611285015,83.38967,5.89472,18,2
2169,DPOGS205067,Positive,1.814814815,1,27.8205,7.70528,7,1
2170,DPOGS205068,Negative,0.545454545,0.456375831,44.90766,8.94348,12,4
2171,DPOGS205069,Negative,0.581132075,0.507610022,53.71728,11.99646,14,5
2172,DPOGS205070,Positive,2.214765101,0.692575807,149.46672,10.12518,33,1
2173,DPOGS205071,Negative,0.907469342,0.746743364,299.1472,55.7669,74,15
2174,DPOGS205073,Negative,0.25,0.454545455,8.14191,2.91968,1,1
2175,DPOGS205075,Positive,2.437275986,0.196367449,93.99936,34.61622,20,3
2176,DPOGS205076,Negative,0.333333333,0.233093275,60.65488,5.83781,8,2
2177,DPOGS205077,Negative,0.89673913,1,92.9936,11.7325,15,2
2178,DPOGS205078,Positive,1.134453782,0.756012267,306.09228,81.76258,60,14
2179,DPOGS205079,Negative,0.227272727,0.075049992,33.618,5.93472,6,4
2180,DPOGS205080,Positive,1.105263158,1,57.8304,18.03615,7,2
2181,DPOGS205082,Positive,1.204225352,1,71.59096,9.789,19,2
2182,DPOGS205084,Negative,0.142857143,0.255865103,28.5727,2.9869,2,1
2183,DPOGS205086,Positive,2.61452514,0.048281568,179.3902,78.49523,30,5
2184,DPOGS205087,Negative,0.545454545,0.608715566,22.16256,4.70448,6,2
2185,DPOGS205091,Negative,0.235294118,0.307780827,68.46042,2.93656,8,1
2186,DPOGS205092,Negative,0.565217391,0.473580989,92.224,16.8314,13,4
2187,DPOGS205093,Negative,0.740920097,0.437358269,118.56015,68.89155,18,14
2188,DPOGS205094,Negative,0.372093023,0.151609061,43.97271,8.71549,10,5
2189,DPOGS205096,Negative,0.407407407,0.515384615,27.4549,1.93716,11,1
2190,DPOGS205108,Positive,2.571428571,0.698270212,126.95895,12.79544,27,1
2191,DPOGS205110,Positive,1.166666667,1,24.8589,7.21644,4,1
2192,DPOGS205111,Negative,0.321428571,0.384308405,56.80431,2.94831,9,1
2193,DPOGS205112,Positive,1.206896552,1,58.87476,7.77168,10,1
2194,DPOGS205114,Negative,0.071794872,0.021375218,195.696,42.6426,1,3
2195,DPOGS205115,Positive,1.695652174,1,46.75748,6.72633,13,1
2196,DPOGS205116,Negative,0.895522388,1,134.6592,16.7834,15,2
2197,DPOGS205117,Positive,1.61849711,0.582504312,173.991,20.48,42,3
2198,DPOGS205120,Positive,1.885135135,0.163416209,74.06644,93.62702,18,12
2199,DPOGS205121,Negative,0,1,2.19296,0.99807,3,2
2200,DPOGS205122,Positive,1.374358974,0.492792298,273.6825,56.5732,67,10
2201,DPOGS205123,Positive,1.166866747,0.732672733,98.41238,72.19076,27,17
2202,DPOGS205124,Negative,0,0.333333333,16.06346,0.98568,7,1
2203,DPOGS205125,Negative,0.459854015,0.423154895,137.36796,9.88974,7,1
2204,DPOGS205129,Positive,1.636363636,1,22.65201,9.9579,4,1
2205,DPOGS205130,Negative,0.4,0.473504274,20.8565,2.96092,4,1
2206,DPOGS205132,Positive,1.666666667,1,27.11893,15.92598,3,1
2207,DPOGS205133,Positive,2.943925234,0.244071521,107.529,42.2928,15,2
2208,DPOGS205134,Negative,0.939814815,1,72.21087,29.77577,14,6
2209,DPOGS205136,Positive,3.104477612,0.438681692,67.3344,26.01632,8,1
2210,DPOGS205137,Positive,1.111111111,1,72.85542,16.71396,15,3
2211,DPOGS205139,Negative,0.833333333,1,2.75,5.81,1,3
2212,DPOGS205145,Negative,0.744680851,1,47.00894,5.88616,7,1
2213,DPOGS205146,Positive,1.4,0.629326922,116.83636,28.59828,29,5
2214,DPOGS205148,Positive,2.437681159,0.207117059,115.8156,29.6485,29,3
2215,DPOGS205149,Positive,1.133333333,1,21.02778,17.71509,7,5
2216,DPOGS205150,Positive,1.181818182,1,22.46108,26.54368,3,3
2217,DPOGS205156,Negative,0.822695035,0.683142182,141.24376,8.82895,29,2
2218,DPOGS205158,Negative,0.714285714,0.65433228,63.92736,6.82632,15,2
2219,DPOGS205159,Positive,1.493273543,1,223.2445,18.6598,37,2
2220,DPOGS205165,Negative,0.136363636,0.100002846,44.94692,6.8205,2,2
2221,DPOGS205166,Positive,1.963254593,0.449069328,254.80676,34.10132,44,3
2222,DPOGS205168,Positive,1.056603774,1,53.31552,14.35352,8,2
2223,DPOGS205170,Positive,1.10931677,1,115.24018,47.6779,19,7
2224,DPOGS205172,Positive,2.247933884,0.285220389,121.348,51.11975,16,3
2225,DPOGS205175,Positive,1.272727273,1,11.25722,14.12254,2,2
2226,DPOGS205177,Negative,0.802919708,0.677197188,137.15002,10.68976,22,2
2227,DPOGS205179,Positive,1.253731343,0.799121974,67.93017,36.74166,14,6
2228,DPOGS205181,Negative,0.578713969,0.31594884,41.79637,29.81768,9,11
2229,DPOGS205183,Positive,1.472868217,1,129.78816,19.8996,20,2
2230,DPOGS205186,Negative,0.73220339,0.751450974,59.43126,8.77389,27,5
2231,DPOGS205187,Positive,3.364583333,0.138663323,48.63294,19.05945,17,2
2232,DPOGS205188,Negative,0.833333333,1,18.15177,10.97769,6,4
2233,DPOGS205190,Negative,0.467213115,0.593223204,61.72848,19.32552,3,2
2234,DPOGS205191,Positive,1.05,1,110.99571,11.43609,21,2
2235,DPOGS205192,Negative,0.682170543,0.554633144,129.8824,4.78448,22,1
2236,DPOGS205196,Positive,1.575,1,80.47944,14.32728,9,1
2237,DPOGS205197,Positive,2.130434783,0.124012423,184.24068,49.38648,48,6
2238,DPOGS205198,Positive,1.134221311,1,122.67396,27.89808,41,8
2239,DPOGS205199,Negative,0.560655738,0.338470559,122.25004,19.1104,18,5
2240,DPOGS205200,Negative,0.676056338,0.561718984,71.62722,24.22092,12,6
2241,DPOGS205201,Negative,0.447761194,0.437914093,67.96686,6.65448,5,1
2242,DPOGS205203,Negative,0.476190476,0.332135308,27.29386,18.34441,5,7
2243,DPOGS205206,Positive,3.36,0.443310963,50.57364,14.1864,12,1
2244,DPOGS205209,Positive,1.5,1,8.46129,8.55855,3,2
2245,DPOGS205212,Positive,1.034653465,1,303.1658,132.42135,76,32
2246,DPOGS205213,Negative,0.757668712,0.596767299,163.26072,39.02904,19,6
2247,DPOGS205217,Negative,0.578616352,0.672245636,53.18,4.82554,23,3
2248,DPOGS205219,Negative,0.52238806,0.455492193,67.51724,20.68738,7,4
2249,DPOGS205231,Negative,0.660287081,0.369991267,76.86393,23.84187,24,11
2250,DPOGS205232,Negative,0.761764706,0.513593699,102.8289,37.83705,21,10
2251,DPOGS205233,Positive,2.702586207,0.101086547,116.12838,66.79482,19,4
2252,DPOGS205239,Negative,0.84375,1,64.97419,9.71258,6,1
2253,DPOGS205240,Negative,0.975757576,1,66.92301,23.16141,14,5
2254,DPOGS205244,Positive,1.22972973,0.522800357,444.54654,105.23565,104,20
2255,DPOGS205245,Negative,0.814814815,0.720614899,63.49728,14.70822,11,3
2256,DPOGS205247,Positive,1.0875,1,80.5476,29.4112,15,5
2257,DPOGS205248,Positive,2.277777778,0.298460003,126.8582,21.0993,41,3
2258,DPOGS205252,Positive,12,0.120588235,1.50528,12.5496,2,2
2259,DPOGS205254,Positive,1.84496124,0.534638541,43.58462,14.66304,17,3
2260,DPOGS205256,Negative,0.909090909,1,22.06792,8.57933,5,2
2261,DPOGS205258,Negative,1,1,6.8187,18.63555,2,6
2262,DPOGS205263,Negative,0.398373984,0.104650871,123.093,14.6874,21,6
2263,DPOGS205264,Positive,1.577464789,1,71.54507,7.83717,16,1
2264,DPOGS205267,Negative,0.456521739,0.585530693,23.38419,7.89041,3,2
2265,DPOGS205268,Positive,1.588235294,1,17.2852,9.794,3,1
2266,DPOGS205269,Negative,0.699835526,0.471498473,152.10823,23.86613,37,8
2267,DPOGS205271,Negative,0.352941176,0.385655484,68.73749,3.91677,8,1
2268,DPOGS205272,Positive,1.684210526,0.545475753,57.2384,24.36928,12,3
2269,DPOGS205273,Negative,0.704347826,0.719531117,23.49711,27.01971,3,5
2270,DPOGS205278,Positive,1.6875,0.572621517,112.23036,21.68388,27,3
2271,DPOGS205284,Positive,2.646226415,0.162762083,212.2575,33.19794,51,3
2272,DPOGS205286,Positive,1.285714286,1,35.6224,9.891,15,3
2273,DPOGS205287,Negative,0.184615385,0.303797468,65.525,1.01696,12,1
2274,DPOGS205290,Positive,1.5625,0.735341889,96.29608,25.52836,12,2
2275,DPOGS205297,Positive,1.6,0.683128771,6.9402,12.8235,4,5
2276,DPOGS205300,Positive,1.429378531,0.602652308,59.17088,46.37352,11,6
2277,DPOGS205304,Negative,0.925806452,1,124.26993,14.56692,41,5
2278,DPOGS205305,Positive,1.25,1,16.5784,12.2311,5,3
2279,DPOGS205306,Negative,0.84029484,0.820626468,74.91698,57.00378,12,11
2280,DPOGS205307,Positive,2.88,0.145639328,4.07363,12.27244,24,25
2281,DPOGS205308,Positive,1.055172414,1,87.0142,27.65415,17,5
2282,DPOGS205309,Positive,1.8,0.442365457,90.28125,27.1539,24,4
2283,DPOGS205311,Negative,0.523809524,0.652923692,42.78056,33.56672,2,3
2284,DPOGS205313,Negative,0.625,0.527492185,32.58,15.48024,8,6
2285,DPOGS205314,Negative,0.888888889,0.842379987,60.3752,40.232,20,15
2286,DPOGS205315,Positive,1.552173913,0.625499605,230.14992,34.80114,42,4
2287,DPOGS205316,Positive,3.352380952,0.110954588,105.23347,32.64849,22,2
2288,DPOGS205321,Positive,2.023809524,0.493712792,42.97185,10.23516,17,2
2289,DPOGS205326,Positive,2.794117647,0.474438129,136.7286,19.84214,20,1
2290,DPOGS205330,Negative,0.964717742,1,248.81808,29.63688,33,4
2291,DPOGS205331,Negative,0.466666667,0.296247086,45.75935,21.556,5,5
2292,DPOGS205332,Negative,0.225490196,0.125230454,34.42836,23.51104,2,6
2293,DPOGS205333,Negative,0.470588235,0.587534205,17.8363,4.9972,4,2
2294,DPOGS205336,Positive,1.609756098,1,41.38435,6.02653,11,1
2295,DPOGS205340,Positive,3,0.460680964,96.048,24.7758,12,1
2296,DPOGS205343,Positive,3.033613445,0.037688864,34.69872,38.52016,19,7
2297,DPOGS205348,Negative,0.095238095,0.183225409,42.74913,2.01924,2,1
2298,DPOGS205349,Negative,0.936986301,1,73.88401,36.48359,19,10
2299,DPOGS205351,Negative,0.488888889,0.302966993,45.87984,10.77882,11,5
2300,DPOGS205352,Positive,1.426751592,0.795441089,157.81581,28.75953,32,4
2301,DPOGS205353,Positive,1.416666667,1,96.525,8.68185,34,2
2302,DPOGS205354,Negative,0.462328767,0.314279939,146.0472,5.89632,27,2
2303,DPOGS205360,Negative,0.14,0.002649488,50.28804,8.77332,7,8
2304,DPOGS205365,Negative,0.184615385,0.194607002,26.37426,24.02928,1,5
2305,DPOGS205368,Positive,2.900763359,0.030260744,131.58458,50.60712,38,5
2306,DPOGS205369,Positive,2.023220974,0.047380548,267.4971,73.30932,74,10
2307,DPOGS205370,Positive,0.974358974,1,117.00927,9.66243,38,3
2308,DPOGS205371,Positive,1.597222222,0.587804371,72.69744,23.62707,20,4
2309,DPOGS205372,Negative,0.531512605,0.293405749,119.01952,23.2656,11,4
2310,DPOGS205374,Positive,4.916030534,0.132719724,131.18035,23.49179,28,1
2311,DPOGS205377,Positive,1.395348837,1,86.3,16.6452,15,2
2312,DPOGS205382,Negative,0.52173913,0.602109465,23.8083,4.9617,6,2
2313,DPOGS205387,Positive,1.086956522,1,46.77706,30.8936,5,3
2314,DPOGS205388,Negative,0.145833333,0.147435897,48.14952,14.67864,1,2
2315,DPOGS205389,Negative,0.515625,0.4898639,64.5216,3.848,11,1
2316,DPOGS205395,Positive,2.054597701,0.197251555,116.72344,65.89804,22,6
2317,DPOGS205396,Negative,0.42,0.361776479,50.09044,7.75099,9,3
2318,DPOGS205397,Positive,2.541176471,0.690880503,85.27064,18.98708,12,1
2319,DPOGS205398,Negative,0.715758468,0.601337847,97.6023,27.6156,18,7
2320,DPOGS205400,Positive,1.833333333,1,48.888,8.9238,11,1
2321,DPOGS205404,Positive,3.240740741,0.426467798,54.55016,25.93825,7,1
2322,DPOGS205405,Negative,0.76744186,0.713080349,86.90247,18.84553,11,3
2323,DPOGS205406,Positive,2.024234694,0.106363872,224.61833,69.24505,46,7
2324,DPOGS205407,Positive,6.56,0.049348949,125.7183,41.76896,20,1
2325,DPOGS205408,Positive,2.511627907,0.222442897,43.67487,36.49104,9,3
2326,DPOGS205409,Positive,1.666666667,0.5837538,63.16707,21.44142,20,4
2327,DPOGS205414,Negative,0.25,0.530827068,12.95792,6.838,1,2
2328,DPOGS205420,Negative,0.432692308,0.585611495,52.08,3.97808,15,2
2329,DPOGS205425,Negative,0.889830508,0.844931172,118.8778,42.31835,30,12
2330,DPOGS205427,Negative,0.486725664,0.312966652,113.82039,11.4939,25,5
2331,DPOGS205428,Positive,1.615384615,1,78.79149,21.43584,6,1
2333,DPOGS205440,Negative,0.464285714,0.33470632,28.46954,13.47765,7,7
2334,DPOGS205443,Positive,2.90625,0.475660973,160.16886,31.39308,15,1
2335,DPOGS205447,Negative,0.833333333,0.723514552,54.54381,15.58004,9,3
2336,DPOGS205452,Positive,1.009615385,1,104.20309,7.69472,15,1
2337,DPOGS205453,Negative,0.625,0.633943886,36.89859,15.94182,3,2
2338,DPOGS205455,Negative,0.744680851,0.662680468,47.8368,7.869,10,2
2339,DPOGS205457,Positive,1.014925373,1,67.8452,17.40856,12,3
2340,DPOGS205458,Negative,0.583333333,0.622015915,18.8208,7.0149,3,2
2341,DPOGS205462,Positive,1.6,1,45.78935,12.98375,6,1
2342,DPOGS205465,Negative,0.924092409,0.751763673,303.72523,20.77348,42,3
2343,DPOGS205466,Negative,0.704761905,0.747486277,30.4056,37.43226,4,7
2344,DPOGS205468,Negative,0.35,0.239967485,16.0717,7.9764,4,5
2345,DPOGS205470,Positive,2.41509434,0.257383976,53.20496,24.97556,16,3
2346,DPOGS205475,Positive,1.111111111,1,9.46352,4.11736,5,2
2347,DPOGS205480,Negative,0.714837286,0.285151661,259.26323,81.78147,48,21
2348,DPOGS205481,Negative,0.7,0.592372207,25.94482,35.85322,6,12
2349,DPOGS205484,Positive,3.333333333,0.39963183,21.09627,10.05356,7,1
2350,DPOGS205486,Negative,0.807692308,1,26.51732,7.94352,3,1
2351,DPOGS205487,Positive,1.851851852,0.699497263,18.08423,20.38431,5,3
2352,DPOGS205489,Negative,0.095238095,0.091794872,21.12912,2.00792,2,2
2353,DPOGS205490,Positive,1.937254902,0.255822031,102.4947,38.1,26,5
2354,DPOGS205491,Negative,0.9,1,50.32138,10.78916,18,4
2355,DPOGS205494,Negative,0.833333333,0.782714432,77.43188,35.45542,11,6
2356,DPOGS205495,Negative,0.228571429,0.363636364,35.51366,8.90258,1,1
2357,DPOGS205497,Negative,0.505952381,0.026802562,252.333,90.1431,34,24
2358,DPOGS205499,Positive,1.52173913,1,46.10428,5.90974,14,1
2359,DPOGS205500,Positive,2.037449393,0.034766271,152.25204,66.47508,61,13
2360,DPOGS205501,Negative,0.520833333,0.210696475,192.55691,25.71206,20,5
2361,DPOGS205502,Negative,0.355952381,0.044909211,105.89232,13.50264,23,8
2362,DPOGS205503,Positive,1.230769231,1,13.41648,8.89488,2,1
2363,DPOGS205506,Positive,0.727272727,1,44.80814,2.91732,16,1
2364,DPOGS205507,Positive,1.595744681,0.734299365,94.60107,25.98183,12,2
2365,DPOGS205508,Positive,1.068376068,1,143.78496,25.61112,55,9
2366,DPOGS205509,Negative,0.5,0.413057323,38.23911,19.85107,3,3
2367,DPOGS205511,Positive,1.140939597,1,149.01027,34.50645,15,3
2368,DPOGS205515,Negative,0.469565217,0.316798578,115.77748,6.85936,18,2
2369,DPOGS205518,Negative,0.648697215,0.454034846,371.989,38.9992,19,3
2370,DPOGS205519,Positive,5.473684211,0.078460918,95.08462,26.17824,20,1
2371,DPOGS205524,Positive,5.473684211,0.084579552,133.4736,26.40456,28,1
2372,DPOGS205526,Positive,2.5,0.386446508,4.44475,10.437,4,4
2373,DPOGS205532,Positive,1.448101266,0.342289361,158.97184,88.06061,39,15
2374,DPOGS205545,Positive,1.44,1,50.00424,18.96024,4,1
2375,DPOGS205549,Positive,0.9375,1,96.22464,9.77319,10,1
2376,DPOGS205554,Negative,0.941176471,1,51.446,24.3967,8,4
2377,DPOGS205555,Positive,2.666666667,1,3.97873,4.06848,2,1
2378,DPOGS205556,Positive,3.820895522,0.291452306,67.08285,16.71705,16,1
2379,DPOGS205557,Negative,0.916666667,1,24.19615,11.2607,4,2
2380,DPOGS205558,Positive,1.459459459,1,111.4203,9.80317,18,1
2381,DPOGS205559,Positive,2.013157895,1,76.47684,9.84259,17,1
2382,DPOGS205563,Negative,0.096774194,0.168648735,62.96423,3.90089,2,1
2383,DPOGS205567,Positive,1.062937063,1,143.14752,8.00316,19,1
2384,DPOGS205570,Positive,2.693069307,0.245359149,101.22187,34.74946,16,2
2386,DPOGS205579,Negative,0.695652174,0.686061836,23.69042,6.97004,8,3
2387,DPOGS205582,Negative,0.648148148,0.451340343,108.01869,28.15339,20,8
2388,DPOGS205585,Positive,3.083333333,0.140340488,336.832,37.5632,56,2
2389,DPOGS205586,Negative,0.957055215,1,163.96857,52.15077,30,10
2390,DPOGS205587,Positive,1.578947368,0.760883831,76.44741,24.1045,15,3
2391,DPOGS205590,Positive,1.105670103,1,97.53696,39.34494,22,8
2393,DPOGS205595,Negative,0.142857143,0.135042735,21.5172,3.02365,2,2
2394,DPOGS205598,Negative,0.057142857,0.149797571,35.09397,1.99749,2,1
2395,DPOGS205600,Negative,0.192,0.030790697,50.05182,4.98384,12,5
2396,DPOGS205601,Positive,1.2,1,20.28585,4.03563,6,1
2397,DPOGS205602,Positive,7.139393939,0.022615503,165.362,31.64128,38,1
2398,DPOGS205604,Negative,0.872633391,0.738471683,581.04216,338.99502,24,16
2399,DPOGS205606,Positive,1.103773585,1,53.40416,39.03676,3,2
2400,DPOGS205607,Negative,0.631578947,1,19.7334,6.76311,2,1
2401,DPOGS205608,Positive,1.016129032,1,62.22265,18.6279,14,4
2402,DPOGS205609,Positive,1.144067797,1,59.16728,27.74912,5,2
2403,DPOGS205610,Negative,0.607260726,0.234449282,101.76856,40.45756,23,15
2404,DPOGS205612,Negative,0.95,1,12.805,19.4285,3,5
2405,DPOGS205614,Positive,0.903225806,1,31.34037,7.9562,8,2
2406,DPOGS205617,Negative,0.51037851,0.200649891,91.55647,22.87481,19,9
2407,DPOGS205619,Positive,1.709302326,0.710116979,43.59264,7.75668,21,2
2408,DPOGS205621,Positive,1.864485981,0.53220679,107.74889,21.83282,19,2
2409,DPOGS205622,Positive,3.705882353,0.332707942,17.34669,21.43064,3,1
2410,DPOGS205624,Positive,1,1,45.59323,9.74736,5,1
2411,DPOGS205625,Positive,2.923076923,0.422588393,39.07791,19.52181,6,1
2412,DPOGS205626,Positive,1.719298246,1,57.1753,7.96572,14,1
2413,DPOGS205629,Negative,0.05,0.08008658,5.4696,1.04988,1,4
2414,DPOGS205630,Positive,2.966292135,0.458900633,89.62155,22.15686,12,1
2415,DPOGS205631,Positive,0.837209302,1,43.26674,3.92944,12,1
2416,DPOGS205633,Positive,1.195190948,0.811153693,101.5058,65.01272,13,7
2417,DPOGS205634,Negative,0.327272727,0.24145674,33.32532,18.2183,3,5
2418,DPOGS205635,Positive,0.996183206,1,131.34875,58.92472,27,12
2419,DPOGS205636,Negative,0.130434783,0.235759494,69.09,1.9363,9,1
2420,DPOGS205637,Positive,1.141509434,1,53.50114,11.74625,11,2
2421,DPOGS205641,Negative,0.138996139,0.008922323,37.55835,3.99265,12,7
2422,DPOGS205642,Negative,0.574468085,0.61692035,47.95768,6.93631,9,2
2423,DPOGS205644,Negative,0.518518519,0.487282878,54.03294,7.81426,4,1
2424,DPOGS205645,Positive,1.47826087,1,23.39312,17.83512,2,1
2425,DPOGS205647,Positive,1.971014493,0.515736674,69.3482,16.0732,17,2
